config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,15,1,0.0,3.0969066706332993,3.0969066706332993
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,16,1,0.0,3.0969066706332993,3.0969066706332993
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,17,1,0.0,3.0969066706332993,3.0969066706332993
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,18,1,0.0,3.0969066706332993,3.0969066706332993
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,19,1,0.0,1.6786176584680403,1.6786176584680403
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,20,1,0.0,1.6746216190716199,1.6746216190716199
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,21,1,0.0,1.056992979115065,1.056992979115065
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,22,1,0.0,1.0388862448034144,1.0388862448034144
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,23,1,0.0,1.036091064508991,1.036091064508991
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,24,1,0.0,1.0091967264880592,1.0091967264880592
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,25,1,0.0,0.8835345733420625,0.8835345733420625
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,26,1,0.0,0.8835345733420625,0.8835345733420625
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,27,1,0.0,0.8770893037903246,0.8770893037903246
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,28,1,0.0,0.8655130713965014,0.8655130713965014
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,29,1,0.0,0.8606940868561899,0.8606940868561899
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,30,1,0.0,0.8606940868561899,0.8606940868561899
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,0,1,0.0,4.819709422272029,4.819709422272029
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,1,1,0.0,4.819709422272029,4.819709422272029
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,2,1,0.0,3.954378539741784,3.954378539741784
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,3,1,0.0,3.954378539741784,3.954378539741784
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,4,1,0.0,2.353417730449577,2.353417730449577
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,5,1,0.0,2.353417730449577,2.353417730449577
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,6,1,0.0,2.353417730449577,2.353417730449577
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,7,1,0.0,2.353417730449577,2.353417730449577
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,8,1,0.0,2.353417730449577,2.353417730449577
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,9,1,0.0,2.0844405635149488,2.0844405635149488
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,10,1,0.0,1.557616291897442,1.557616291897442
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,11,1,0.0,1.557616291897442,1.557616291897442
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,12,1,0.0,1.557616291897442,1.557616291897442
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,13,1,0.0,1.5282163592982203,1.5282163592982203
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,14,1,0.0,1.5282163592982203,1.5282163592982203
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,15,1,0.0,1.5282163592982203,1.5282163592982203
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,16,1,0.0,1.5282163592982203,1.5282163592982203
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,17,1,0.0,1.5282163592982203,1.5282163592982203
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,18,1,0.0,1.5282163592982203,1.5282163592982203
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,19,1,0.0,1.5282163592982203,1.5282163592982203
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,20,1,0.0,1.5282163592982203,1.5282163592982203
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,21,1,0.0,1.5282163592982203,1.5282163592982203
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,22,1,0.0,1.5282163592982203,1.5282163592982203
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,23,1,0.0,1.5282163592982203,1.5282163592982203
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,24,1,0.0,1.5282163592982203,1.5282163592982203
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,25,1,0.0,1.5282163592982203,1.5282163592982203
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,26,1,0.0,1.5282163592982203,1.5282163592982203
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,27,1,0.0,1.5282163592982203,1.5282163592982203
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,28,1,0.0,1.5282163592982203,1.5282163592982203
du_dt_medium,du_dt,medium,41.0,1/s,10,21260423,29,1,0.0,1.5282163592982203,1.5282163592982203
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,0,1,0.0,7.2478725341869605,7.2478725341869605
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,1,1,0.0,7.2478725341869605,7.2478725341869605
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,2,1,0.0,7.2478725341869605,7.2478725341869605
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,3,1,0.0,1.7927006124943723,1.7927006124943723
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,4,1,0.0,1.7927006124943723,1.7927006124943723
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,5,1,0.0,1.7927006124943723,1.7927006124943723
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,6,1,0.0,1.5366717644574617,1.5366717644574617
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,7,1,0.0,1.5366717644574617,1.5366717644574617
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,8,1,0.0,1.2678221467756616,1.2678221467756616
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,9,1,0.0,1.2678221467756616,1.2678221467756616
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,10,1,0.0,1.2678221467756616,1.2678221467756616
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,11,1,0.0,1.0152777816695595,1.0152777816695595
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,12,1,0.0,1.0152777816695595,1.0152777816695595
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,13,1,0.0,1.0152777816695595,1.0152777816695595
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,14,1,0.0,1.0152777816695595,1.0152777816695595
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,15,1,0.0,1.0152777816695595,1.0152777816695595
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,16,1,0.0,1.0152777816695595,1.0152777816695595
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,17,1,0.0,1.0152777816695595,1.0152777816695595
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,18,1,0.0,1.0152777816695595,1.0152777816695595
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,19,1,0.0,1.0152777816695595,1.0152777816695595
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,20,1,0.0,0.9417137933867356,0.9417137933867356
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,21,1,0.0,0.9417137933867356,0.9417137933867356
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,22,1,0.0,0.9417137933867356,0.9417137933867356
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,23,1,0.0,0.9417137933867356,0.9417137933867356
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,24,1,0.0,0.9417137933867356,0.9417137933867356
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,25,1,0.0,0.9340690095272743,0.9340690095272743
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,26,1,0.0,0.9340690095272743,0.9340690095272743
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,27,1,0.0,0.9178458073729195,0.9178458073729195
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,28,1,0.0,0.8971336350879536,0.8971336350879536
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,29,1,0.0,0.8971336350879536,0.8971336350879536
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,30,1,0.0,0.8721735245447076,0.8721735245447076
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,31,1,0.0,0.8626636991847235,0.8626636991847235
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,32,1,0.0,0.8559200143797716,0.8559200143797716
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,33,1,0.0,0.8556006876220731,0.8556006876220731
du_dt_medium,du_dt,medium,41.0,1/s,11,21260424,34,1,0.0,0.8543250376511694,0.8543250376511694
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,0,1,0.0,3.1508217805724175,3.1508217805724175
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,1,1,0.0,3.1508217805724175,3.1508217805724175
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,2,1,0.0,2.275263032676186,2.275263032676186
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,3,1,0.0,2.097281823917533,2.097281823917533
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,4,1,0.0,2.097281823917533,2.097281823917533
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,5,1,0.0,2.097281823917533,2.097281823917533
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,6,1,0.0,1.066452584849303,1.066452584849303
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,7,1,0.0,1.066452584849303,1.066452584849303
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,8,1,0.0,1.066452584849303,1.066452584849303
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,9,1,0.0,1.066452584849303,1.066452584849303
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,10,1,0.0,1.066452584849303,1.066452584849303
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,11,1,0.0,1.066452584849303,1.066452584849303
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,12,1,0.0,1.066452584849303,1.066452584849303
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,13,1,0.0,1.066452584849303,1.066452584849303
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,14,1,0.0,1.066452584849303,1.066452584849303
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,15,1,0.0,1.066452584849303,1.066452584849303
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,16,1,0.0,1.066452584849303,1.066452584849303
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,17,1,0.0,1.066452584849303,1.066452584849303
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,18,1,0.0,1.066452584849303,1.066452584849303
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,19,1,0.0,1.066452584849303,1.066452584849303
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,20,1,0.0,1.066452584849303,1.066452584849303
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,21,1,0.0,1.066452584849303,1.066452584849303
du_dt_medium,du_dt,medium,41.0,1/s,12,21260425,22,1,0.0,1.066452584849303,1.066452584849303
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,0,1,0.0,7.885514388676559,7.885514388676559
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,1,1,0.0,7.885514388676559,7.885514388676559
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,2,1,0.0,5.03888434972169,5.03888434972169
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,3,1,0.0,4.9965422082081705,4.9965422082081705
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,4,1,0.0,1.305727135859535,1.305727135859535
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,5,1,0.0,1.305727135859535,1.305727135859535
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,6,1,0.0,1.305727135859535,1.305727135859535
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,7,1,0.0,1.305727135859535,1.305727135859535
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,8,1,0.0,1.305727135859535,1.305727135859535
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,9,1,0.0,1.305727135859535,1.305727135859535
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,10,1,0.0,1.305727135859535,1.305727135859535
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,11,1,0.0,1.305727135859535,1.305727135859535
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,12,1,0.0,1.305727135859535,1.305727135859535
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,13,1,0.0,1.305727135859535,1.305727135859535
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,14,1,0.0,1.305727135859535,1.305727135859535
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,15,1,0.0,1.305727135859535,1.305727135859535
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,16,1,0.0,1.305727135859535,1.305727135859535
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,17,1,0.0,1.305727135859535,1.305727135859535
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,18,1,0.0,1.305727135859535,1.305727135859535
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,19,1,0.0,1.305727135859535,1.305727135859535
du_dt_medium,du_dt,medium,41.0,1/s,13,21260426,20,1,0.0,1.305727135859535,1.305727135859535
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,0,1,0.0,5.686887188105996,5.686887188105996
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,1,1,0.0,5.686887188105996,5.686887188105996
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,2,1,0.0,5.686887188105996,5.686887188105996
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,3,1,0.0,4.7059204722148,4.7059204722148
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,4,1,0.0,3.6821319256413974,3.6821319256413974
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,5,1,0.0,1.7168641003827432,1.7168641003827432
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,6,1,0.0,1.7168641003827432,1.7168641003827432
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,7,1,0.0,1.7168641003827432,1.7168641003827432
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,8,1,0.0,1.7168641003827432,1.7168641003827432
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,9,1,0.0,1.7168641003827432,1.7168641003827432
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,10,1,0.0,1.7168641003827432,1.7168641003827432
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,11,1,0.0,1.4161885650548882,1.4161885650548882
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,12,1,0.0,1.4161885650548882,1.4161885650548882
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,13,1,0.0,1.4161885650548882,1.4161885650548882
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,14,1,0.0,1.4161885650548882,1.4161885650548882
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,15,1,0.0,1.297093929771656,1.297093929771656
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,16,1,0.0,1.0737345201713209,1.0737345201713209
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,17,1,0.0,1.0737345201713209,1.0737345201713209
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,18,1,0.0,1.0737345201713209,1.0737345201713209
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,19,1,0.0,0.9816419421436007,0.9816419421436007
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,20,1,0.0,0.9816419421436007,0.9816419421436007
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,21,1,0.0,0.9201061992127549,0.9201061992127549
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,22,1,0.0,0.9055248208571436,0.9055248208571436
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,23,1,0.0,0.887912683593122,0.887912683593122
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,24,1,0.0,0.882513459978738,0.882513459978738
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,25,1,0.0,0.8737208986818673,0.8737208986818673
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,26,1,0.0,0.867299149330239,0.867299149330239
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,27,1,0.0,0.8598299048782134,0.8598299048782134
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,28,1,0.0,0.8589669745454726,0.8589669745454726
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,29,1,0.0,0.8589669745454726,0.8589669745454726
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,30,1,0.0,0.858071348027649,0.858071348027649
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,31,1,0.0,0.8572345394428664,0.8572345394428664
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,32,1,0.0,0.8566554439901808,0.8566554439901808
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,33,1,0.0,0.8566554439901808,0.8566554439901808
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,34,1,0.0,0.855789949712643,0.855789949712643
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,35,1,0.0,0.8541640853785324,0.8541640853785324
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,36,1,0.0,0.8541640853785324,0.8541640853785324
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,37,1,0.0,0.8541640853785324,0.8541640853785324
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,38,1,0.0,0.8541640853785324,0.8541640853785324
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,39,1,0.0,0.8541640853785324,0.8541640853785324
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,40,1,0.0,0.8541640853785324,0.8541640853785324
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,41,1,0.0,0.8541640853785324,0.8541640853785324
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,42,1,0.0,0.8541640853785324,0.8541640853785324
du_dt_medium,du_dt,medium,41.0,1/s,14,21260427,43,1,0.0,0.8541640853785324,0.8541640853785324
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,0,1,0.0,5.265160055651833,5.265160055651833
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,1,1,0.0,5.265160055651833,5.265160055651833
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,2,1,0.0,5.265160055651833,5.265160055651833
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,3,1,0.0,5.265160055651833,5.265160055651833
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,4,1,0.0,4.690122399580976,4.690122399580976
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,5,1,0.0,3.8243806450168156,3.8243806450168156
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,6,1,0.0,3.0928897598798883,3.0928897598798883
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,7,1,0.0,2.605903801184448,2.605903801184448
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,8,1,0.0,1.4780681665655928,1.4780681665655928
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,9,1,0.0,1.3425573912964894,1.3425573912964894
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,10,1,0.0,1.3425573912964894,1.3425573912964894
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,11,1,0.0,1.3425573912964894,1.3425573912964894
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,12,1,0.0,1.3425573912964894,1.3425573912964894
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,13,1,0.0,1.3425573912964894,1.3425573912964894
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,14,1,0.0,1.3425573912964894,1.3425573912964894
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,15,1,0.0,1.3425573912964894,1.3425573912964894
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,16,1,0.0,1.3425573912964894,1.3425573912964894
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,17,1,0.0,1.3425573912964894,1.3425573912964894
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,18,1,0.0,1.3415253873392479,1.3415253873392479
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,19,1,0.0,1.143087665500438,1.143087665500438
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,20,1,0.0,1.143087665500438,1.143087665500438
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,21,1,0.0,0.9918619401798472,0.9918619401798472
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,22,1,0.0,0.9728925256875803,0.9728925256875803
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,23,1,0.0,0.9648724805861357,0.9648724805861357
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,24,1,0.0,0.8789231199626188,0.8789231199626188
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,25,1,0.0,0.8636906171238298,0.8636906171238298
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,26,1,0.0,0.8636906171238298,0.8636906171238298
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,27,1,0.0,0.8585525074734931,0.8585525074734931
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,28,1,0.0,0.8585525074734931,0.8585525074734931
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,29,1,0.0,0.8570052177950661,0.8570052177950661
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,30,1,0.0,0.8560136310036348,0.8560136310036348
du_dt_medium,du_dt,medium,41.0,1/s,15,21260428,31,1,0.0,0.8538069071622671,0.8538069071622671
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,0,1,0.0,9.175675246742586,9.175675246742586
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,1,1,0.0,9.175675246742586,9.175675246742586
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,2,1,0.0,7.690729801030544,7.690729801030544
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,3,1,0.0,7.690729801030544,7.690729801030544
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,4,1,0.0,6.70407648661261,6.70407648661261
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,5,1,0.0,2.7696326203964436,2.7696326203964436
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,6,1,0.0,2.7696326203964436,2.7696326203964436
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,7,1,0.0,2.7696326203964436,2.7696326203964436
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,8,1,0.0,1.000274448279925,1.000274448279925
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,9,1,0.0,1.000274448279925,1.000274448279925
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,10,1,0.0,1.000274448279925,1.000274448279925
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,11,1,0.0,0.9388223402129731,0.9388223402129731
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,12,1,0.0,0.9388223402129731,0.9388223402129731
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,13,1,0.0,0.9388223402129731,0.9388223402129731
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,14,1,0.0,0.9388223402129731,0.9388223402129731
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,15,1,0.0,0.9388223402129731,0.9388223402129731
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,16,1,0.0,0.9388223402129731,0.9388223402129731
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,17,1,0.0,0.9388223402129731,0.9388223402129731
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,18,1,0.0,0.9388223402129731,0.9388223402129731
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,19,1,0.0,0.9388223402129731,0.9388223402129731
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,20,1,0.0,0.9388223402129731,0.9388223402129731
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,21,1,0.0,0.9388223402129731,0.9388223402129731
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,22,1,0.0,0.9388223402129731,0.9388223402129731
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,23,1,0.0,0.9388223402129731,0.9388223402129731
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,24,1,0.0,0.9388223402129731,0.9388223402129731
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,25,1,0.0,0.9384604328047012,0.9384604328047012
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,26,1,0.0,0.9384604328047012,0.9384604328047012
du_dt_medium,du_dt,medium,41.0,1/s,16,21260429,27,1,0.0,0.9384604328047012,0.9384604328047012
du_dt_medium,du_dt,medium,41.0,1/s,17,21260430,0,1,0.0,11.377147925290592,11.377147925290592
du_dt_medium,du_dt,medium,41.0,1/s,17,21260430,1,1,0.0,11.377147925290592,11.377147925290592
du_dt_medium,du_dt,medium,41.0,1/s,17,21260430,2,1,0.0,4.388427503879677,4.388427503879677
du_dt_medium,du_dt,medium,41.0,1/s,17,21260430,3,1,0.0,3.115996215207209,3.115996215207209
du_dt_medium,du_dt,medium,41.0,1/s,17,21260430,4,1,0.0,3.115996215207209,3.115996215207209
du_dt_medium,du_dt,medium,41.0,1/s,17,21260430,5,1,0.0,2.092139264426236,2.092139264426236
du_dt_medium,du_dt,medium,41.0,1/s,17,21260430,6,1,0.0,1.0697242107440161,1.0697242107440161
du_dt_medium,du_dt,medium,41.0,1/s,17,21260430,7,1,0.0,1.0697242107440161,1.0697242107440161
