config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,9,1,0.0,0.2624307426355936,0.2624307426355936
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,10,1,0.0,0.2624307426355936,0.2624307426355936
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,11,1,0.0,0.2624307426355936,0.2624307426355936
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,12,1,0.0,0.25510588066199724,0.25510588066199724
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,13,1,0.0,0.25510588066199724,0.25510588066199724
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,14,1,0.0,0.25510588066199724,0.25510588066199724
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,15,1,0.0,0.2534518426202433,0.2534518426202433
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,16,1,0.0,0.24527016623444522,0.24527016623444522
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,17,1,0.0,0.24203971985064082,0.24203971985064082
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,18,1,0.0,0.24123710966499196,0.24123710966499196
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,19,1,0.0,0.23854796592677907,0.23854796592677907
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,20,1,0.0,0.23601494703729856,0.23601494703729856
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,21,1,0.0,0.2359347211499601,0.2359347211499601
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,22,1,0.0,0.2359347211499601,0.2359347211499601
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,0,1,0.0,1.3148031747440592,1.3148031747440592
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,1,1,0.0,1.3148031747440592,1.3148031747440592
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,2,1,0.0,1.1166383306084837,1.1166383306084837
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,3,1,0.0,1.1166383306084837,1.1166383306084837
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,4,1,0.0,0.39902682324827365,0.39902682324827365
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,5,1,0.0,0.39902682324827365,0.39902682324827365
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,6,1,0.0,0.39902682324827365,0.39902682324827365
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,7,1,0.0,0.39902682324827365,0.39902682324827365
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,8,1,0.0,0.39185267276333746,0.39185267276333746
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,9,1,0.0,0.31253644578552814,0.31253644578552814
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,10,1,0.0,0.31253644578552814,0.31253644578552814
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,11,1,0.0,0.31253644578552814,0.31253644578552814
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,12,1,0.0,0.30722381867566073,0.30722381867566073
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,13,1,0.0,0.27298903761716253,0.27298903761716253
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,14,1,0.0,0.24449628353546868,0.24449628353546868
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,15,1,0.0,0.24449628353546868,0.24449628353546868
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,16,1,0.0,0.24449628353546868,0.24449628353546868
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,17,1,0.0,0.24449628353546868,0.24449628353546868
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,18,1,0.0,0.24449628353546868,0.24449628353546868
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,19,1,0.0,0.24449628353546868,0.24449628353546868
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,20,1,0.0,0.24449628353546868,0.24449628353546868
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,21,1,0.0,0.24449628353546868,0.24449628353546868
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,22,1,0.0,0.24449628353546868,0.24449628353546868
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,23,1,0.0,0.24449628353546868,0.24449628353546868
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,24,1,0.0,0.24449628353546868,0.24449628353546868
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,25,1,0.0,0.24449628353546868,0.24449628353546868
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,26,1,0.0,0.24449628353546868,0.24449628353546868
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,27,1,0.0,0.24449628353546868,0.24449628353546868
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,28,1,0.0,0.24449628353546868,0.24449628353546868
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,29,1,0.0,0.24449628353546868,0.24449628353546868
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,30,1,0.0,0.24449628353546868,0.24449628353546868
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,0,1,0.0,0.24862776841066458,0.24862776841066458
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,1,1,0.0,0.24862776841066458,0.24862776841066458
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,2,1,0.0,0.24862776841066458,0.24862776841066458
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,3,1,0.0,0.24862776841066458,0.24862776841066458
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,4,1,0.0,0.24862776841066458,0.24862776841066458
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,5,1,0.0,0.24862776841066458,0.24862776841066458
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,6,1,0.0,0.24862776841066458,0.24862776841066458
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,7,1,0.0,0.24862776841066458,0.24862776841066458
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,8,1,0.0,0.24862776841066458,0.24862776841066458
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,9,1,0.0,0.24862776841066458,0.24862776841066458
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,10,1,0.0,0.24862776841066458,0.24862776841066458
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,11,1,0.0,0.24862776841066458,0.24862776841066458
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,12,1,0.0,0.24862776841066458,0.24862776841066458
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,13,1,0.0,0.24862776841066458,0.24862776841066458
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,14,1,0.0,0.24862776841066458,0.24862776841066458
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,15,1,0.0,0.24862776841066458,0.24862776841066458
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,16,1,0.0,0.24107220947975433,0.24107220947975433
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,17,1,0.0,0.24107220947975433,0.24107220947975433
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,18,1,0.0,0.2404464346043399,0.2404464346043399
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,19,1,0.0,0.23732477635163954,0.23732477635163954
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,20,1,0.0,0.23732477635163954,0.23732477635163954
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,21,1,0.0,0.23732477635163954,0.23732477635163954
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,22,1,0.0,0.23636763070232167,0.23636763070232167
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,0,1,0.0,1.457716289999398,1.457716289999398
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,1,1,0.0,1.1921825999919982,1.1921825999919982
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,2,1,0.0,1.1784264475628905,1.1784264475628905
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,3,1,0.0,0.7218536853209853,0.7218536853209853
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,4,1,0.0,0.6417364247851897,0.6417364247851897
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,5,1,0.0,0.6417364247851897,0.6417364247851897
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,6,1,0.0,0.6417364247851897,0.6417364247851897
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,7,1,0.0,0.4480771371654599,0.4480771371654599
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,8,1,0.0,0.4480771371654599,0.4480771371654599
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,9,1,0.0,0.38317390296204235,0.38317390296204235
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,10,1,0.0,0.38317390296204235,0.38317390296204235
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,11,1,0.0,0.3610531312169392,0.3610531312169392
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,12,1,0.0,0.3610531312169392,0.3610531312169392
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,13,1,0.0,0.3610531312169392,0.3610531312169392
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,14,1,0.0,0.3447312530663561,0.3447312530663561
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,15,1,0.0,0.3212822851193012,0.3212822851193012
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,16,1,0.0,0.3212822851193012,0.3212822851193012
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,17,1,0.0,0.30846588939774694,0.30846588939774694
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,18,1,0.0,0.30846588939774694,0.30846588939774694
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,19,1,0.0,0.30846588939774694,0.30846588939774694
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,20,1,0.0,0.2880664713234481,0.2880664713234481
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,21,1,0.0,0.2880664713234481,0.2880664713234481
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,22,1,0.0,0.2880664713234481,0.2880664713234481
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,23,1,0.0,0.2686964451375972,0.2686964451375972
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,24,1,0.0,0.24852823202198684,0.24852823202198684
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,25,1,0.0,0.24852823202198684,0.24852823202198684
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,26,1,0.0,0.24852823202198684,0.24852823202198684
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,27,1,0.0,0.24852823202198684,0.24852823202198684
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,28,1,0.0,0.24467418788784653,0.24467418788784653
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,29,1,0.0,0.24467418788784653,0.24467418788784653
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,30,1,0.0,0.24467418788784653,0.24467418788784653
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,31,1,0.0,0.24467418788784653,0.24467418788784653
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,32,1,0.0,0.24027778934940056,0.24027778934940056
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,33,1,0.0,0.24027778934940056,0.24027778934940056
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,34,1,0.0,0.24027778934940056,0.24027778934940056
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,35,1,0.0,0.24014152547973147,0.24014152547973147
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,36,1,0.0,0.24014152547973147,0.24014152547973147
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,37,1,0.0,0.23947016075822786,0.23947016075822786
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,38,1,0.0,0.23824845510057432,0.23824845510057432
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,39,1,0.0,0.23711317858616712,0.23711317858616712
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,0,1,0.0,1.8505751965125548,1.8505751965125548
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,1,1,0.0,0.8484879253140457,0.8484879253140457
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,2,1,0.0,0.38403601438181667,0.38403601438181667
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,3,1,0.0,0.30040210197816314,0.30040210197816314
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,4,1,0.0,0.30040210197816314,0.30040210197816314
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,5,1,0.0,0.30040210197816314,0.30040210197816314
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,6,1,0.0,0.30040210197816314,0.30040210197816314
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,7,1,0.0,0.30040210197816314,0.30040210197816314
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,8,1,0.0,0.30040210197816314,0.30040210197816314
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,9,1,0.0,0.30040210197816314,0.30040210197816314
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,10,1,0.0,0.24070915101624527,0.24070915101624527
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,11,1,0.0,0.24070915101624527,0.24070915101624527
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,12,1,0.0,0.24070915101624527,0.24070915101624527
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,13,1,0.0,0.24070915101624527,0.24070915101624527
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,14,1,0.0,0.24070915101624527,0.24070915101624527
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,15,1,0.0,0.23905323856548705,0.23905323856548705
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,16,1,0.0,0.23905323856548705,0.23905323856548705
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,17,1,0.0,0.23905323856548705,0.23905323856548705
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,18,1,0.0,0.23905323856548705,0.23905323856548705
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,19,1,0.0,0.23675625794725783,0.23675625794725783
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,20,1,0.0,0.23675625794725783,0.23675625794725783
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,21,1,0.0,0.23675625794725783,0.23675625794725783
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,22,1,0.0,0.23675625794725783,0.23675625794725783
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,0,1,0.0,1.2290434670670594,1.2290434670670594
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,1,1,0.0,1.2290434670670594,1.2290434670670594
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,2,1,0.0,0.7548927667645756,0.7548927667645756
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,3,1,0.0,0.7548927667645756,0.7548927667645756
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,4,1,0.0,0.3681757648437228,0.3681757648437228
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,5,1,0.0,0.3681757648437228,0.3681757648437228
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,6,1,0.0,0.3681757648437228,0.3681757648437228
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,7,1,0.0,0.2773182977622458,0.2773182977622458
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,8,1,0.0,0.2773182977622458,0.2773182977622458
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,9,1,0.0,0.2773182977622458,0.2773182977622458
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,10,1,0.0,0.2773182977622458,0.2773182977622458
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,11,1,0.0,0.2773182977622458,0.2773182977622458
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,12,1,0.0,0.2773182977622458,0.2773182977622458
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,13,1,0.0,0.2773182977622458,0.2773182977622458
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,14,1,0.0,0.2773182977622458,0.2773182977622458
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,15,1,0.0,0.2773182977622458,0.2773182977622458
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,16,1,0.0,0.2773182977622458,0.2773182977622458
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,17,1,0.0,0.2773182977622458,0.2773182977622458
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,18,1,0.0,0.256405497896262,0.256405497896262
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,19,1,0.0,0.2514615908692742,0.2514615908692742
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,20,1,0.0,0.2514615908692742,0.2514615908692742
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,21,1,0.0,0.23955347186688658,0.23955347186688658
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,22,1,0.0,0.23869262988967777,0.23869262988967777
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,23,1,0.0,0.23632854746166712,0.23632854746166712
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,24,1,0.0,0.2359687327005489,0.2359687327005489
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,25,1,0.0,0.23588365955776516,0.23588365955776516
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,0,1,0.0,2.6731243687909916,2.6731243687909916
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,1,1,0.0,2.1330481439851656,2.1330481439851656
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,2,1,0.0,1.7988366424357956,1.7988366424357956
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,3,1,0.0,0.8367895745151507,0.8367895745151507
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,4,1,0.0,0.8367895745151507,0.8367895745151507
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,5,1,0.0,0.8367895745151507,0.8367895745151507
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,6,1,0.0,0.34470969933149787,0.34470969933149787
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,7,1,0.0,0.34470969933149787,0.34470969933149787
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,8,1,0.0,0.34470969933149787,0.34470969933149787
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,9,1,0.0,0.2660419917265293,0.2660419917265293
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,10,1,0.0,0.2660419917265293,0.2660419917265293
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,11,1,0.0,0.24389077294527883,0.24389077294527883
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,12,1,0.0,0.24389077294527883,0.24389077294527883
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,13,1,0.0,0.24389077294527883,0.24389077294527883
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,14,1,0.0,0.24389077294527883,0.24389077294527883
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,15,1,0.0,0.24302833246991382,0.24302833246991382
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,16,1,0.0,0.24302833246991382,0.24302833246991382
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,17,1,0.0,0.24302833246991382,0.24302833246991382
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,18,1,0.0,0.24302833246991382,0.24302833246991382
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,19,1,0.0,0.24302833246991382,0.24302833246991382
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,20,1,0.0,0.24302833246991382,0.24302833246991382
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,21,1,0.0,0.24302833246991382,0.24302833246991382
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,22,1,0.0,0.24302833246991382,0.24302833246991382
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,23,1,0.0,0.2402522330728384,0.2402522330728384
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,24,1,0.0,0.2402522330728384,0.2402522330728384
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,25,1,0.0,0.2402522330728384,0.2402522330728384
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,26,1,0.0,0.2387428568912738,0.2387428568912738
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,27,1,0.0,0.2387428568912738,0.2387428568912738
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,28,1,0.0,0.23773803554884285,0.23773803554884285
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,29,1,0.0,0.23678172977003004,0.23678172977003004
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,30,1,0.0,0.23614213016109672,0.23614213016109672
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,31,1,0.0,0.23594371441053896,0.23594371441053896
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,32,1,0.0,0.2359171513205213,0.2359171513205213
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,0,1,0.0,0.7343882622678611,0.7343882622678611
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,1,1,0.0,0.6396155571700253,0.6396155571700253
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,2,1,0.0,0.5506774410291043,0.5506774410291043
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,3,1,0.0,0.5506774410291043,0.5506774410291043
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,4,1,0.0,0.5449220549441813,0.5449220549441813
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,5,1,0.0,0.49692306277263004,0.49692306277263004
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,6,1,0.0,0.49692306277263004,0.49692306277263004
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,7,1,0.0,0.27649175269815096,0.27649175269815096
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,8,1,0.0,0.27649175269815096,0.27649175269815096
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,9,1,0.0,0.27649175269815096,0.27649175269815096
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,10,1,0.0,0.27649175269815096,0.27649175269815096
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,11,1,0.0,0.27649175269815096,0.27649175269815096
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,12,1,0.0,0.2526216485214008,0.2526216485214008
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,13,1,0.0,0.2526216485214008,0.2526216485214008
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,14,1,0.0,0.2510525697495666,0.2510525697495666
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,15,1,0.0,0.2510525697495666,0.2510525697495666
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,16,1,0.0,0.2510525697495666,0.2510525697495666
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,17,1,0.0,0.2510525697495666,0.2510525697495666
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,18,1,0.0,0.2510525697495666,0.2510525697495666
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,19,1,0.0,0.2510525697495666,0.2510525697495666
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,20,1,0.0,0.24728725707995747,0.24728725707995747
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,21,1,0.0,0.23869147661587703,0.23869147661587703
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,22,1,0.0,0.23869147661587703,0.23869147661587703
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,23,1,0.0,0.23869147661587703,0.23869147661587703
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,24,1,0.0,0.23808258745477567,0.23808258745477567
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,25,1,0.0,0.23808258745477567,0.23808258745477567
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,26,1,0.0,0.23670539012309905,0.23670539012309905
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,27,1,0.0,0.23645602816979153,0.23645602816979153
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,28,1,0.0,0.23598987722994072,0.23598987722994072
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,0,1,0.0,0.31007595739097066,0.31007595739097066
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,1,1,0.0,0.31007595739097066,0.31007595739097066
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,2,1,0.0,0.31007595739097066,0.31007595739097066
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,3,1,0.0,0.31007595739097066,0.31007595739097066
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,4,1,0.0,0.30181478836152786,0.30181478836152786
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,5,1,0.0,0.30181478836152786,0.30181478836152786
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,6,1,0.0,0.30181478836152786,0.30181478836152786
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,7,1,0.0,0.29509564504575925,0.29509564504575925
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,8,1,0.0,0.29509564504575925,0.29509564504575925
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,9,1,0.0,0.27284964372643333,0.27284964372643333
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,10,1,0.0,0.27284964372643333,0.27284964372643333
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,11,1,0.0,0.27284964372643333,0.27284964372643333
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,12,1,0.0,0.2536461818497513,0.2536461818497513
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,13,1,0.0,0.2536461818497513,0.2536461818497513
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,14,1,0.0,0.2536461818497513,0.2536461818497513
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,15,1,0.0,0.2536461818497513,0.2536461818497513
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,16,1,0.0,0.2536461818497513,0.2536461818497513
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,17,1,0.0,0.2536461818497513,0.2536461818497513
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,18,1,0.0,0.2536461818497513,0.2536461818497513
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,19,1,0.0,0.2536461818497513,0.2536461818497513
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,20,1,0.0,0.2536461818497513,0.2536461818497513
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,21,1,0.0,0.2536461818497513,0.2536461818497513
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,22,1,0.0,0.2536461818497513,0.2536461818497513
