config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,feasible_found,first_feasible_iteration,stop_iteration,final_best_objective_cost,final_best_violation,final_best_feasible_cost,final_best_kp,final_best_ti,final_best_td,final_best_tf
du_dt_medium,du_dt,medium,140,1/s,71,21260484,1,0,42,0.42092054195290146,0.0,0.42092054195290146,5.415663463646646,0.582742447162356,1.0838514534933417,0.21677029069866832
du_dt_medium,du_dt,medium,140,1/s,72,21260485,1,0,26,0.4212329831615949,0.0,0.4212329831615949,5.426475616096502,0.5864379991207401,1.092702557232205,0.21854051144644102
du_dt_medium,du_dt,medium,140,1/s,73,21260486,1,0,29,0.44915010419873963,0.0,0.44915010419873963,5.128681842540994,0.4801927990767052,1.1630498537941871,0.23260997075883744
du_dt_medium,du_dt,medium,140,1/s,74,21260487,1,0,38,0.41993812969548966,0.0,0.41993812969548966,5.413452887976916,0.5759918133582763,1.0610144007014717,0.21220288014029434
du_dt_medium,du_dt,medium,140,1/s,75,21260488,1,0,24,0.4544007065946685,0.0,0.4544007065946685,5.444019145240979,0.43273891781045304,1.2510876389037744,0.2502175277807549
du_dt_medium,du_dt,medium,140,1/s,76,21260489,1,0,23,0.4205958827482424,0.0,0.4205958827482424,5.439338345371623,0.5512350132291339,1.0978072975013546,0.21956145950027092
du_dt_medium,du_dt,medium,140,1/s,77,21260490,1,0,25,0.4694099792432199,0.0,0.4694099792432199,5.0585525781815095,0.6468387925482484,0.9222113522818276,0.18444227045636552
du_dt_medium,du_dt,medium,140,1/s,78,21260491,1,0,35,0.4206568748709137,0.0,0.4206568748709137,5.403560665498488,0.5794086924543415,1.0601374899724914,0.21202749799449827
du_dt_medium,du_dt,medium,140,1/s,79,21260492,1,0,28,0.41945922477428976,0.0,0.41945922477428976,5.4281270478339945,0.5530659471228916,1.0602436105912703,0.21204872211825404
du_dt_medium,du_dt,medium,140,1/s,80,21260493,1,0,30,0.5057320288166425,0.0,0.5057320288166425,4.859541292904861,0.43629497230192915,1.3609590607464939,0.2721918121492988
du_dt_medium,du_dt,medium,140,1/s,81,21260494,1,0,31,0.4192906791053867,0.0,0.4192906791053867,5.425172837762409,0.5692548957390552,1.0693776602926555,0.2138755320585311
du_dt_medium,du_dt,medium,140,1/s,82,21260495,1,0,28,0.4199936315665581,0.0,0.4199936315665581,5.442308565494096,0.5309909260700559,1.080833451303596,0.2161666902607192
du_dt_medium,du_dt,medium,140,1/s,83,21260496,1,0,40,0.4195305509089837,0.0,0.4195305509089837,5.419345405186988,0.5786145186755297,1.0599104464017213,0.21198208928034426
du_dt_medium,du_dt,medium,140,1/s,84,21260497,1,0,28,0.41980859771316387,0.0,0.41980859771316387,5.417774226956157,0.5801343220530224,1.069065375281859,0.21381307505637182
du_dt_medium,du_dt,medium,140,1/s,85,21260498,1,0,20,0.6214752905675425,0.0,0.6214752905675425,3.9856761666946143,0.8874336370962821,0.9336687003297488,0.18673374006594975
du_dt_medium,du_dt,medium,140,1/s,86,21260499,1,0,23,0.5020418260784546,0.0,0.5020418260784546,5.162627481502449,0.961968851069422,0.9241424038670116,0.18482848077340233
du_dt_medium,du_dt,medium,140,1/s,87,21260500,1,0,40,0.4204281386740402,0.0,0.4204281386740402,5.424058300110292,0.5402449741193873,1.062410117183064,0.2124820234366128
du_dt_medium,du_dt,medium,140,1/s,88,21260501,1,0,23,0.4682815904413685,0.0,0.4682815904413685,5.04833503095064,0.5017221031966422,1.0280190397961815,0.2056038079592363
du_dt_medium,du_dt,medium,140,1/s,89,21260502,1,0,28,0.4200754990476814,0.0,0.4200754990476814,5.4404724906802695,0.5315773022398694,1.0810085428506115,0.2162017085701223
du_dt_medium,du_dt,medium,140,1/s,90,21260503,1,0,25,0.4397524763010704,0.0,0.4397524763010704,5.227846498788883,0.642599733635427,1.1181937682582106,0.22363875365164212
du_dt_medium,du_dt,medium,140,1/s,91,21260504,1,0,26,0.5156773594578854,0.0,0.5156773594578854,4.500890648690078,0.6641261740656033,1.017099643816434,0.2034199287632868
du_dt_medium,du_dt,medium,140,1/s,92,21260505,1,0,39,0.4245529817371483,0.0,0.4245529817371483,5.421181271750797,0.552643551501707,1.1227099173449029,0.22454198346898058
du_dt_medium,du_dt,medium,140,1/s,93,21260506,1,0,43,0.4195214098923822,0.0,0.4195214098923822,5.432829586577342,0.5440731932647301,1.0643736752162651,0.21287473504325302
du_dt_medium,du_dt,medium,140,1/s,94,21260507,1,0,35,0.42058173337537763,0.0,0.42058173337537763,5.411740866877956,0.5988444127144332,1.0538129324627843,0.21076258649255686
du_dt_medium,du_dt,medium,140,1/s,95,21260508,1,0,26,0.4725095738603548,0.0,0.4725095738603548,4.792786361096999,0.5026252171570491,1.131184616232141,0.22623692324642822
du_dt_medium,du_dt,medium,140,1/s,96,21260509,1,0,34,0.4197753290178084,0.0,0.4197753290178084,5.416946174062417,0.5791662282758002,1.0561950271150793,0.21123900542301585
du_dt_medium,du_dt,medium,140,1/s,97,21260510,1,0,24,0.42030206056678887,0.0,0.42030206056678887,5.408192740099891,0.5762871749098506,1.0630368815293427,0.21260737630586854
du_dt_medium,du_dt,medium,140,1/s,98,21260511,1,0,22,0.4203596321139161,0.0,0.4203596321139161,5.41027916691712,0.5680180888974298,1.0721279193403404,0.21442558386806806
du_dt_medium,du_dt,medium,140,1/s,99,21260512,1,0,31,0.4198337068791554,0.0,0.4198337068791554,5.426314974294006,0.5491800712741779,1.059004555696874,0.21180091113937477
du_dt_hard,du_dt,hard,11,1/s,0,21360413,1,0,20,14.15386724724191,0.0,14.15386724724191,1.9867141811429754,10.0,0.0,0.0
du_dt_hard,du_dt,hard,11,1/s,1,21360414,1,0,27,1.6829569639101039,0.0,1.6829569639101039,1.0292151856447131,0.5806148888960095,2.1530297693628433,0.43060595387256867
du_dt_hard,du_dt,hard,11,1/s,2,21360415,1,0,41,1.6822345697891157,0.0,1.6822345697891157,1.0329670305148158,0.573203730290912,2.174825358395824,0.43496507167916476
du_dt_hard,du_dt,hard,11,1/s,3,21360416,1,0,46,1.682062629572659,0.0,1.682062629572659,1.0320117815698753,0.5729859954235831,2.164260988229217,0.43285219764584343
du_dt_hard,du_dt,hard,11,1/s,4,21360417,1,0,39,1.7083287252139896,0.0,1.7083287252139896,1.0331810810361568,0.5370051931972986,2.1995430981655155,0.4399086196331031
du_dt_hard,du_dt,hard,11,1/s,5,21360418,1,0,31,1.6837952884012808,0.0,1.6837952884012808,1.0281696816546604,0.5850514002254645,2.153304033056505,0.430660806611301
du_dt_hard,du_dt,hard,11,1/s,6,21360419,1,0,45,1.6823297683349383,0.0,1.6823297683349383,1.0326387654815872,0.5717834094862981,2.1707610367307484,0.4341522073461497
du_dt_hard,du_dt,hard,11,1/s,7,21360420,1,0,19,14.153838808005732,0.0,14.153838808005732,1.9887001543715037,10.0,0.0,0.0
du_dt_hard,du_dt,hard,11,1/s,8,21360421,1,0,48,1.6824277718897924,0.0,1.6824277718897924,1.031314049038153,0.5746485361713537,2.1629313530407615,0.4325862706081523
du_dt_hard,du_dt,hard,11,1/s,9,21360422,1,0,71,1.6852308996859406,0.0,1.6852308996859406,1.0383594231415647,0.5592570844036965,2.205966255572944,0.44119325111458874
du_dt_hard,du_dt,hard,11,1/s,10,21360423,1,0,31,2.1975166416670198,0.0,2.1975166416670198,0.7656736685679417,0.6290171948484002,2.2326743162414857,0.44653486324829716
du_dt_hard,du_dt,hard,11,1/s,11,21360424,1,0,13,14.15384200516508,0.0,14.15384200516508,1.9880021116623032,10.0,0.0,0.0
du_dt_hard,du_dt,hard,11,1/s,12,21360425,1,0,43,1.6983821699399615,0.0,1.6983821699399615,1.033141375360351,0.5467236124749629,2.1852362230237,0.43704724460474004
du_dt_hard,du_dt,hard,11,1/s,13,21360426,1,0,40,1.6826756957085784,0.0,1.6826756957085784,1.0348400244851046,0.5690418892957071,2.1855154757970254,0.4371030951594051
du_dt_hard,du_dt,hard,11,1/s,14,21360427,1,0,38,1.712700611831557,0.0,1.712700611831557,1.017872928070819,0.571232858142487,2.1276886814326095,0.4255377362865219
du_dt_hard,du_dt,hard,11,1/s,15,21360428,1,0,26,2.0675492223445264,0.0,2.0675492223445264,0.8336313983593427,0.6872212836187777,1.8085082459728539,0.36170164919457076
du_dt_hard,du_dt,hard,11,1/s,16,21360429,1,0,40,1.684567304415606,0.0,1.684567304415606,1.0351081857528892,0.565069443792244,2.1916712976445827,0.4383342595289165
du_dt_hard,du_dt,hard,11,1/s,17,21360430,1,0,34,1.6930710786808465,0.0,1.6930710786808465,1.0272955802012558,0.5659409122318747,2.164725627917319,0.43294512558346376
du_dt_hard,du_dt,hard,11,1/s,18,21360431,1,0,39,1.6825744722152607,0.0,1.6825744722152607,1.0310070200576353,0.5783259042253901,2.1661299803037477,0.4332259960607495
du_dt_hard,du_dt,hard,11,1/s,19,21360432,1,0,34,1.6827268220708087,0.0,1.6827268220708087,1.02944306098852,0.5807515000069692,2.154497637806052,0.4308995275612104
du_dt_hard,du_dt,hard,11,1/s,20,21360433,1,0,30,1.9863103727895088,0.0,1.9863103727895088,0.8744872150131999,0.7024536541611104,1.8877755732517347,0.37755511465034697
du_dt_hard,du_dt,hard,11,1/s,21,21360434,1,0,47,1.7066484606051575,0.0,1.7066484606051575,1.0353609088103588,0.5824205125127045,2.232864576669646,0.4465729153339292
du_dt_hard,du_dt,hard,11,1/s,22,21360435,1,0,22,1.8834037802385513,0.0,1.8834037802385513,0.9745810592551725,0.5097409242331885,2.3920237526537464,0.47840475053074927
du_dt_hard,du_dt,hard,11,1/s,23,21360436,1,0,26,1.8674800745044438,0.0,1.8674800745044438,1.0163243224994485,0.6495490030155775,2.3000446468190803,0.46000892936381604
du_dt_hard,du_dt,hard,11,1/s,24,21360437,1,0,17,1.9298540131985973,0.0,1.9298540131985973,0.9400000000000001,0.7265999999999999,2.055,0.41100000000000003
du_dt_hard,du_dt,hard,11,1/s,25,21360438,1,0,45,1.682774350274197,0.0,1.682774350274197,1.0348693069997734,0.5639158671076039,2.176271653629648,0.4352543307259296
du_dt_hard,du_dt,hard,11,1/s,26,21360439,1,0,56,1.6825632992451343,0.0,1.6825632992451343,1.0322172277815045,0.5769177593750978,2.173509019344484,0.4347018038688968
du_dt_hard,du_dt,hard,11,1/s,27,21360440,1,0,43,1.6821937155077282,0.0,1.6821937155077282,1.034175753519228,0.5687029608110513,2.1781692981339207,0.43563385962678414
du_dt_hard,du_dt,hard,11,1/s,28,21360441,1,0,45,1.6819834604287682,0.0,1.6819834604287682,1.0324936377479832,0.5745571474439156,2.171264320905255,0.434252864181051
du_dt_hard,du_dt,hard,11,1/s,29,21360442,1,0,30,3.595914923975896,0.0,3.595914923975896,0.47199632316359924,0.7048136702988894,2.800986586225213,0.5601973172450425
du_dt_hard,du_dt,hard,11,1/s,30,21360443,1,0,30,1.7043245829432172,0.0,1.7043245829432172,1.0126828332663051,0.6201736580321064,2.1101986553528356,0.42203973107056714
du_dt_hard,du_dt,hard,11,1/s,31,21360444,1,0,22,1.6871418260546818,0.0,1.6871418260546818,1.0322978041378528,0.5643475524251127,2.1823892278859627,0.43647784557719255
du_dt_hard,du_dt,hard,11,1/s,32,21360445,1,0,29,2.310894453718742,0.0,2.310894453718742,0.7602629805980186,0.5589724667805305,2.5526184112819292,0.5105236822563859
du_dt_hard,du_dt,hard,11,1/s,33,21360446,1,0,29,1.8443218362350715,0.0,1.8443218362350715,0.9313446525312385,0.6188605032398661,2.1953623970159626,0.4390724794031925
du_dt_hard,du_dt,hard,11,1/s,34,21360447,1,0,29,2.099308119889439,0.0,2.099308119889439,0.9402205069965132,0.5057734348698508,2.6442090197537276,0.5288418039507455
du_dt_hard,du_dt,hard,11,1/s,35,21360448,1,0,34,1.7098458519708624,0.0,1.7098458519708624,1.0252595164155696,0.5500368156919948,2.1744907277351264,0.43489814554702527
du_dt_hard,du_dt,hard,11,1/s,36,21360449,1,0,27,1.935954866055567,0.0,1.935954866055567,0.8907985430395289,0.6107561922949054,2.1123002400115474,0.42246004800230946
du_dt_hard,du_dt,hard,11,1/s,37,21360450,1,0,44,1.718521421762075,0.0,1.718521421762075,1.0138701738773885,0.567585487713106,2.150943346976038,0.4301886693952076
du_dt_hard,du_dt,hard,11,1/s,38,21360451,1,0,33,1.683536240589397,0.0,1.683536240589397,1.0287576572409347,0.5859784109685748,2.1567556664043877,0.43135113328087754
du_dt_hard,du_dt,hard,11,1/s,39,21360452,1,0,28,1.803042689520776,0.0,1.803042689520776,1.0528936302408425,0.4669601142676786,2.277646131434385,0.455529226286877
du_dt_hard,du_dt,hard,11,1/s,40,21360453,1,0,34,2.0834522590705595,0.0,2.0834522590705595,0.8597010487541353,0.6495560755522205,2.396623227910318,0.4793246455820636
du_dt_hard,du_dt,hard,11,1/s,41,21360454,1,0,41,1.682334708239034,0.0,1.682334708239034,1.033602471914548,0.5676047979675809,2.1699693192539082,0.43399386385078165
du_dt_hard,du_dt,hard,11,1/s,42,21360455,1,0,42,1.683326240374417,0.0,1.683326240374417,1.0348906577272647,0.5625550151710684,2.1751021536631976,0.4350204307326395
du_dt_hard,du_dt,hard,11,1/s,43,21360456,1,0,42,1.683712230821468,0.0,1.683712230821468,1.0326986908385372,0.578633756966324,2.180027995484026,0.43600559909680514
du_dt_hard,du_dt,hard,11,1/s,44,21360457,1,0,52,1.682088499462874,0.0,1.682088499462874,1.033490023346996,0.5690504970140183,2.171541493688685,0.434308298737737
du_dt_hard,du_dt,hard,11,1/s,45,21360458,1,0,34,1.7542980216055595,0.0,1.7542980216055595,0.9826874124573974,0.6019071144225312,2.1559971880939575,0.4311994376187915
du_dt_hard,du_dt,hard,11,1/s,46,21360459,1,0,22,1.9141728649259755,0.0,1.9141728649259755,0.9806333524374605,0.48337943661841487,2.3676835202016626,0.47353670404033255
du_dt_hard,du_dt,hard,11,1/s,47,21360460,1,0,30,1.691315234036875,0.0,1.691315234036875,1.0371275151979524,0.5503466285890432,2.206590448473125,0.44131808969462505
du_dt_hard,du_dt,hard,11,1/s,48,21360461,1,0,32,1.8889438557333265,0.0,1.8889438557333265,0.9541773300293532,0.6665499902383311,2.222643129059637,0.44452862581192737
du_dt_hard,du_dt,hard,11,1/s,49,21360462,1,0,41,1.7074288838242153,0.0,1.7074288838242153,1.0313490603495887,0.5442816338995665,2.225141979475883,0.44502839589517657
du_dt_hard,du_dt,hard,11,1/s,50,21360463,1,0,70,1.6835124788250457,0.0,1.6835124788250457,1.0289757036322449,0.5795201284870334,2.1511845546699893,0.43023691093399785
du_dt_hard,du_dt,hard,11,1/s,51,21360464,1,0,33,1.6832815691626721,0.0,1.6832815691626721,1.0292265411160617,0.5789982855106669,2.1507139308757797,0.43014278617515594
du_dt_hard,du_dt,hard,11,1/s,52,21360465,1,0,31,1.685617686954438,0.0,1.685617686954438,1.0320405837456728,0.5766573009024637,2.18418337912249,0.436836675824498
du_dt_hard,du_dt,hard,11,1/s,53,21360466,1,0,28,2.119253384180747,0.0,2.119253384180747,0.8178320660658104,0.762445155316267,1.787638301528843,0.3575276603057686
du_dt_hard,du_dt,hard,11,1/s,54,21360467,1,0,30,1.8450916034145115,0.0,1.8450916034145115,0.9704503499215196,0.5625414044750338,1.9373570517907497,0.3874714103581499
du_dt_hard,du_dt,hard,11,1/s,55,21360468,1,0,31,2.5618971141952533,0.0,2.5618971141952533,0.8131084595790152,0.9305378476041084,1.902149303413036,0.3804298606826072
du_dt_hard,du_dt,hard,11,1/s,56,21360469,1,0,45,1.6823169175585866,0.0,1.6823169175585866,1.0324614203025038,0.571893763777901,2.1690478076746103,0.43380956153492206
du_dt_hard,du_dt,hard,11,1/s,57,21360470,1,0,29,1.6955434726211842,0.0,1.6955434726211842,1.01771343805619,0.6054428256508414,2.1209725073866244,0.42419450147732485
du_dt_hard,du_dt,hard,11,1/s,58,21360471,1,0,14,14.153846360893574,0.0,14.153846360893574,1.9896556999485475,10.0,0.0,0.0
du_dt_hard,du_dt,hard,11,1/s,59,21360472,1,0,42,1.682029849954554,0.0,1.682029849954554,1.0324027202091932,0.5719221318448292,2.1660126473290613,0.4332025294658123
du_dt_hard,du_dt,hard,11,1/s,60,21360473,1,1,51,1.6828753058450712,0.0,1.6828753058450712,1.0355324211496955,0.5629216966437209,2.1813095085979595,0.4362619017195919
du_dt_hard,du_dt,hard,11,1/s,61,21360474,1,0,32,2.1019629806045317,0.0,2.1019629806045317,0.9353236383547439,0.787412540200506,2.0446687188729147,0.4089337437745829
du_dt_hard,du_dt,hard,11,1/s,62,21360475,1,0,41,1.682060130711886,0.0,1.682060130711886,1.031371626953393,0.5754787640123461,2.162535436851229,0.4325070873702458
du_dt_hard,du_dt,hard,11,1/s,63,21360476,1,0,25,1.9587133471120148,0.0,1.9587133471120148,0.8751593005291358,0.6245358383779145,2.158098488402313,0.4316196976804626
du_dt_hard,du_dt,hard,11,1/s,64,21360477,1,0,48,1.6831419638715612,0.0,1.6831419638715612,1.036095064137354,0.5613688763855728,2.1839770172257853,0.43679540344515705
du_dt_hard,du_dt,hard,11,1/s,65,21360478,1,0,32,1.6824630677224215,0.0,1.6824630677224215,1.0310029857585705,0.5761966693029339,2.1629312473186935,0.4325862494637387
du_dt_hard,du_dt,hard,11,1/s,66,21360479,1,0,30,1.7202561439148343,0.0,1.7202561439148343,1.0049453501045678,0.6346626134789782,2.067610975652985,0.41352219513059696
du_dt_hard,du_dt,hard,11,1/s,67,21360480,1,0,21,1.7893454854141038,0.0,1.7893454854141038,0.993902138943049,0.555072581481995,2.3220754495017837,0.46441508990035674
du_dt_hard,du_dt,hard,11,1/s,68,21360481,1,0,19,14.154054042890941,0.0,14.154054042890941,1.9833168130403664,10.0,0.0,0.0
du_dt_hard,du_dt,hard,11,1/s,69,21360482,1,0,40,1.6891286477895215,0.0,1.6891286477895215,1.0239077209357395,0.5867077478098429,2.146095822868483,0.4292191645736966
du_dt_hard,du_dt,hard,11,1/s,70,21360483,1,0,30,1.6910111960519452,0.0,1.6910111960519452,1.0290269313092755,0.5656466454584459,2.17879228339644,0.43575845667928803
du_dt_hard,du_dt,hard,11,1/s,71,21360484,1,0,29,1.6963242871335698,0.0,1.6963242871335698,1.0244223688181642,0.5782143145350254,2.1226181549426038,0.42452363098852075
du_dt_hard,du_dt,hard,11,1/s,72,21360485,1,0,19,14.153892720841055,0.0,14.153892720841055,1.9859830786213326,10.0,0.0,0.0
du_dt_hard,du_dt,hard,11,1/s,73,21360486,1,0,59,1.6818569012175335,0.0,1.6818569012175335,1.0324812853988268,0.573343680542228,2.1688632308154805,0.4337726461630961
du_dt_hard,du_dt,hard,11,1/s,74,21360487,1,0,30,2.5971700888381983,0.0,2.5971700888381983,0.8145610260708566,0.5627374040238289,3.0287391398273535,0.6057478279654707
du_dt_hard,du_dt,hard,11,1/s,75,21360488,1,0,27,1.7805852701892317,0.0,1.7805852701892317,0.9769660400891953,0.5982210678018995,2.073284823981738,0.4146569647963476
du_dt_hard,du_dt,hard,11,1/s,76,21360489,1,0,25,1.9112580054439743,0.0,1.9112580054439743,1.047621787262389,0.5034369000718437,2.551963886536535,0.510392777307307
du_dt_hard,du_dt,hard,11,1/s,77,21360490,1,0,27,2.222872313637554,0.0,2.222872313637554,0.7805830392655463,0.8230573194661437,1.8628425693668733,0.37256851387337464
du_dt_hard,du_dt,hard,11,1/s,78,21360491,1,0,34,2.0779483948728323,0.0,2.0779483948728323,0.8308936799444223,0.7045615888985295,2.1903443284543958,0.43806886569087916
du_dt_hard,du_dt,hard,11,1/s,79,21360492,1,0,29,1.8829739844274511,0.0,1.8829739844274511,0.9273207701075811,0.60663140702172,1.9916155064837748,0.39832310129675497
du_dt_hard,du_dt,hard,11,1/s,80,21360493,1,0,31,1.7511388545954103,0.0,1.7511388545954103,0.988547389654316,0.6363529301236691,2.127790876726241,0.4255581753452482
du_dt_hard,du_dt,hard,11,1/s,81,21360494,1,0,53,1.6821061432942637,0.0,1.6821061432942637,1.0335583145832237,0.568836290956949,2.171855962161631,0.43437119243232625
du_dt_hard,du_dt,hard,11,1/s,82,21360495,1,0,44,1.6821147206322062,0.0,1.6821147206322062,1.033772944466885,0.5682973604875797,2.172836760023894,0.43456735200477875
du_dt_hard,du_dt,hard,11,1/s,83,21360496,1,0,22,1.9573257001208353,0.0,1.9573257001208353,0.8994638112946476,0.5511123272339677,2.136214470233118,0.42724289404662363
du_dt_hard,du_dt,hard,11,1/s,84,21360497,1,0,30,2.013697431642036,0.0,2.013697431642036,0.8606612201028019,0.6626250639043761,1.8173754972215264,0.3634750994443053
du_dt_hard,du_dt,hard,11,1/s,85,21360498,1,0,27,1.9670403215758838,0.0,1.9670403215758838,1.040273328154227,0.6287954976669812,2.4877479371556763,0.49754958743113525
du_dt_hard,du_dt,hard,11,1/s,86,21360499,1,0,55,1.6821118914049047,0.0,1.6821118914049047,1.031618270901452,0.5738051131169054,2.1615651874777186,0.43231303749554373
du_dt_hard,du_dt,hard,11,1/s,87,21360500,1,0,31,2.368858491176466,0.0,2.368858491176466,0.9053709117192185,0.8081030046054836,2.2376995168217535,0.4475399033643507
du_dt_hard,du_dt,hard,11,1/s,88,21360501,1,0,38,1.6826630360994412,0.0,1.6826630360994412,1.0303792772827023,0.5794160902808234,2.1623425954498727,0.4324685190899745
du_dt_hard,du_dt,hard,11,1/s,89,21360502,1,0,23,1.8639769394223415,0.0,1.8639769394223415,0.9495498179918251,0.5368571419549668,2.2319576032864687,0.44639152065729376
du_dt_hard,du_dt,hard,11,1/s,90,21360503,1,0,35,2.251209997367794,0.0,2.251209997367794,0.7767367790573031,0.8421364395482847,1.850377322176345,0.370075464435269
